,type-id,instance-id,timestamp,value
6575,522558,631850,2008-06-30 23:00:00, 0.0
6576,522558,631850,2008-07-01 00:00:00, 0.0
6577,522558,631850,2008-07-01 01:00:00, 0.0
6578,522558,631850,2008-07-01 02:00:00, 0.0
6579,522558,631850,2008-07-01 03:00:00, 0.0
6580,522558,631850,2008-07-01 04:00:00, 0.0
6581,522558,631850,2008-07-01 05:00:00, 5.1
6582,522558,631850,2008-07-01 06:00:00,46.1
6583,522558,631850,2008-07-01 07:00:00,155.5
6584,522558,631850,2008-07-01 08:00:00,383.7
6585,522558,631850,2008-07-01 09:00:00,622.6
6586,522558,631850,2008-07-01 10:00:00,754.8
6587,522558,631850,2008-07-01 11:00:00,832.5
6588,522558,631850,2008-07-01 12:00:00,938.8
6589,522558,631850,2008-07-01 13:00:00,757.7
6590,522558,631850,2008-07-01 14:00:00,836.5
6591,522558,631850,2008-07-01 15:00:00,589.4
6592,522558,631850,2008-07-01 16:00:00,364.6
6593,522558,631850,2008-07-01 17:00:00,319.4
6594,522558,631850,2008-07-01 18:00:00,196.1
6595,522558,631850,2008-07-01 19:00:00,130.2
6596,522558,631850,2008-07-01 20:00:00,17.1
6597,522558,631850,2008-07-01 21:00:00, 0.0
6598,522558,631850,2008-07-01 22:00:00, 0.0
6599,522558,631850,2008-07-01 23:00:00, 0.0
6600,522558,631850,2008-07-02 00:00:00, 0.0
6601,522558,631850,2008-07-02 01:00:00, 0.0
6602,522558,631850,2008-07-02 02:00:00, 0.0
6603,522558,631850,2008-07-02 03:00:00, 0.0
6604,522558,631850,2008-07-02 04:00:00, 0.0
6605,522558,631850,2008-07-02 05:00:00, 4.3
6606,522558,631850,2008-07-02 06:00:00,29.8
6607,522558,631850,2008-07-02 07:00:00,181.7
6608,522558,631850,2008-07-02 08:00:00,446.1
6609,522558,631850,2008-07-02 09:00:00,625.8
6610,522558,631850,2008-07-02 10:00:00,774.8
6611,522558,631850,2008-07-02 11:00:00,881.5
6612,522558,631850,2008-07-02 12:00:00,951.0
6613,522558,631850,2008-07-02 13:00:00,875.0
6614,522558,631850,2008-07-02 14:00:00,848.4
6615,522558,631850,2008-07-02 15:00:00,817.1
6616,522558,631850,2008-07-02 16:00:00,446.9
6617,522558,631850,2008-07-02 17:00:00,381.6
6618,522558,631850,2008-07-02 18:00:00,222.6
6619,522558,631850,2008-07-02 19:00:00,93.1
6620,522558,631850,2008-07-02 20:00:00,14.8
6621,522558,631850,2008-07-02 21:00:00, 0.0
6622,522558,631850,2008-07-02 22:00:00, 0.0
6623,522558,631850,2008-07-02 23:00:00, 0.0
6624,522558,631850,2008-07-03 00:00:00, 0.0
6625,522558,631850,2008-07-03 01:00:00, 0.0
6626,522558,631850,2008-07-03 02:00:00, 0.0
6627,522558,631850,2008-07-03 03:00:00, 0.0
6628,522558,631850,2008-07-03 04:00:00, 0.0
6629,522558,631850,2008-07-03 05:00:00, 3.9
6630,522558,631850,2008-07-03 06:00:00,34.3
6631,522558,631850,2008-07-03 07:00:00,176.7
6632,522558,631850,2008-07-03 08:00:00,428.0
6633,522558,631850,2008-07-03 09:00:00,607.1
6634,522558,631850,2008-07-03 10:00:00,763.0
6635,522558,631850,2008-07-03 11:00:00,870.2
6636,522558,631850,2008-07-03 12:00:00,935.0
6637,522558,631850,2008-07-03 13:00:00,945.2
6638,522558,631850,2008-07-03 14:00:00,911.2
6639,522558,631850,2008-07-03 15:00:00,853.5
6640,522558,631850,2008-07-03 16:00:00,495.9
6641,522558,631850,2008-07-03 17:00:00,488.4
6642,522558,631850,2008-07-03 18:00:00,299.5
6643,522558,631850,2008-07-03 19:00:00,134.0
6644,522558,631850,2008-07-03 20:00:00,12.0
6645,522558,631850,2008-07-03 21:00:00, 0.0
6646,522558,631850,2008-07-03 22:00:00, 0.0
6647,522558,631850,2008-07-03 23:00:00, 0.0
6648,522558,631850,2008-07-04 00:00:00, 0.0
6649,522558,631850,2008-07-04 01:00:00, 0.0
6650,522558,631850,2008-07-04 02:00:00, 0.0
6651,522558,631850,2008-07-04 03:00:00, 0.0
6652,522558,631850,2008-07-04 04:00:00, 0.0
6653,522558,631850,2008-07-04 05:00:00, 4.0
6654,522558,631850,2008-07-04 06:00:00,37.1
6655,522558,631850,2008-07-04 07:00:00,174.0
6656,522558,631850,2008-07-04 08:00:00,435.3
6657,522558,631850,2008-07-04 09:00:00,618.0
6658,522558,631850,2008-07-04 10:00:00,767.8
6659,522558,631850,2008-07-04 11:00:00,871.2
6660,522558,631850,2008-07-04 12:00:00,933.5
6661,522558,631850,2008-07-04 13:00:00,658.7
6662,522558,631850,2008-07-04 14:00:00,630.3
6663,522558,631850,2008-07-04 15:00:00,535.8
6664,522558,631850,2008-07-04 16:00:00,349.9
6665,522558,631850,2008-07-04 17:00:00,409.8
6666,522558,631850,2008-07-04 18:00:00,197.3
6667,522558,631850,2008-07-04 19:00:00,136.4
6668,522558,631850,2008-07-04 20:00:00, 9.2
6669,522558,631850,2008-07-04 21:00:00, 0.0
6670,522558,631850,2008-07-04 22:00:00, 0.0
6671,522558,631850,2008-07-04 23:00:00, 0.0
6672,522558,631850,2008-07-05 00:00:00, 0.0
6673,522558,631850,2008-07-05 01:00:00, 0.0
6674,522558,631850,2008-07-05 02:00:00, 0.0
6675,522558,631850,2008-07-05 03:00:00, 0.0
6676,522558,631850,2008-07-05 04:00:00, 0.0
6677,522558,631850,2008-07-05 05:00:00, 3.6
6678,522558,631850,2008-07-05 06:00:00,25.0
6679,522558,631850,2008-07-05 07:00:00,168.4
6680,522558,631850,2008-07-05 08:00:00,453.6
6681,522558,631850,2008-07-05 09:00:00,637.9
6682,522558,631850,2008-07-05 10:00:00,783.0
6683,522558,631850,2008-07-05 11:00:00,839.8
6684,522558,631850,2008-07-05 12:00:00,852.2
6685,522558,631850,2008-07-05 13:00:00,924.5
6686,522558,631850,2008-07-05 14:00:00,750.4
6687,522558,631850,2008-07-05 15:00:00,740.1
6688,522558,631850,2008-07-05 16:00:00,510.1
6689,522558,631850,2008-07-05 17:00:00,344.8
6690,522558,631850,2008-07-05 18:00:00,141.8
6691,522558,631850,2008-07-05 19:00:00,55.6
6692,522558,631850,2008-07-05 20:00:00, 3.8
6693,522558,631850,2008-07-05 21:00:00, 0.0
6694,522558,631850,2008-07-05 22:00:00, 0.0
6695,522558,631850,2008-07-05 23:00:00, 0.0
6696,522558,631850,2008-07-06 00:00:00, 0.0
6697,522558,631850,2008-07-06 01:00:00, 0.0
6698,522558,631850,2008-07-06 02:00:00, 0.0
6699,522558,631850,2008-07-06 03:00:00, 0.0
6700,522558,631850,2008-07-06 04:00:00, 0.0
6701,522558,631850,2008-07-06 05:00:00, 5.1
6702,522558,631850,2008-07-06 06:00:00,48.7
6703,522558,631850,2008-07-06 07:00:00,178.4
6704,522558,631850,2008-07-06 08:00:00,436.3
6705,522558,631850,2008-07-06 09:00:00,613.5
6706,522558,631850,2008-07-06 10:00:00,778.8
6707,522558,631850,2008-07-06 11:00:00,903.8
6708,522558,631850,2008-07-06 12:00:00,985.2
6709,522558,631850,2008-07-06 13:00:00,973.2
6710,522558,631850,2008-07-06 14:00:00,893.8
6711,522558,631850,2008-07-06 15:00:00,851.5
6712,522558,631850,2008-07-06 16:00:00,629.5
6713,522558,631850,2008-07-06 17:00:00,535.8
6714,522558,631850,2008-07-06 18:00:00,338.6
6715,522558,631850,2008-07-06 19:00:00,146.5
6716,522558,631850,2008-07-06 20:00:00,16.3
6717,522558,631850,2008-07-06 21:00:00, 0.0
6718,522558,631850,2008-07-06 22:00:00, 0.0
6719,522558,631850,2008-07-06 23:00:00, 0.0
6720,522558,631850,2008-07-07 00:00:00, 0.0
6721,522558,631850,2008-07-07 01:00:00, 0.0
6722,522558,631850,2008-07-07 02:00:00, 0.0
6723,522558,631850,2008-07-07 03:00:00, 0.0
6724,522558,631850,2008-07-07 04:00:00, 0.0
6725,522558,631850,2008-07-07 05:00:00, 2.7
6726,522558,631850,2008-07-07 06:00:00,20.5
6727,522558,631850,2008-07-07 07:00:00,163.2
6728,522558,631850,2008-07-07 08:00:00,470.1
6729,522558,631850,2008-07-07 09:00:00,654.0
6730,522558,631850,2008-07-07 10:00:00,813.5
6731,522558,631850,2008-07-07 11:00:00,926.0
6732,522558,631850,2008-07-07 12:00:00,991.8
6733,522558,631850,2008-07-07 13:00:00,997.5
6734,522558,631850,2008-07-07 14:00:00,955.8
6735,522558,631850,2008-07-07 15:00:00,862.5
6736,522558,631850,2008-07-07 16:00:00,723.7
6737,522558,631850,2008-07-07 17:00:00,547.3
6738,522558,631850,2008-07-07 18:00:00,348.1
6739,522558,631850,2008-07-07 19:00:00,146.2
6740,522558,631850,2008-07-07 20:00:00,15.7
6741,522558,631850,2008-07-07 21:00:00, 0.0
6742,522558,631850,2008-07-07 22:00:00, 0.0
6743,522558,631850,2008-07-07 23:00:00, 0.0
6744,522558,631850,2008-07-08 00:00:00, 0.0
6745,522558,631850,2008-07-08 01:00:00, 0.0
6746,522558,631850,2008-07-08 02:00:00, 0.0
6747,522558,631850,2008-07-08 03:00:00, 0.0
6748,522558,631850,2008-07-08 04:00:00, 0.0
6749,522558,631850,2008-07-08 05:00:00, 2.4
6750,522558,631850,2008-07-08 06:00:00,24.2
6751,522558,631850,2008-07-08 07:00:00,163.8
6752,522558,631850,2008-07-08 08:00:00,458.2
6753,522558,631850,2008-07-08 09:00:00,642.0
6754,522558,631850,2008-07-08 10:00:00,799.2
6755,522558,631850,2008-07-08 11:00:00,913.8
6756,522558,631850,2008-07-08 12:00:00,982.2
6757,522558,631850,2008-07-08 13:00:00,993.8
6758,522558,631850,2008-07-08 14:00:00,948.2
6759,522558,631850,2008-07-08 15:00:00,860.0
6760,522558,631850,2008-07-08 16:00:00,729.5
6761,522558,631850,2008-07-08 17:00:00,554.9
6762,522558,631850,2008-07-08 18:00:00,360.2
6763,522558,631850,2008-07-08 19:00:00,166.6
6764,522558,631850,2008-07-08 20:00:00,22.0
6765,522558,631850,2008-07-08 21:00:00, 0.0
6766,522558,631850,2008-07-08 22:00:00, 0.0
6767,522558,631850,2008-07-08 23:00:00, 0.0
6768,522558,631850,2008-07-09 00:00:00, 0.0
6769,522558,631850,2008-07-09 01:00:00, 0.0
6770,522558,631850,2008-07-09 02:00:00, 0.0
6771,522558,631850,2008-07-09 03:00:00, 0.0
6772,522558,631850,2008-07-09 04:00:00, 0.0
6773,522558,631850,2008-07-09 05:00:00, 2.7
6774,522558,631850,2008-07-09 06:00:00,19.7
6775,522558,631850,2008-07-09 07:00:00,160.3
6776,522558,631850,2008-07-09 08:00:00,466.4
6777,522558,631850,2008-07-09 09:00:00,651.2
6778,522558,631850,2008-07-09 10:00:00,804.0
6779,522558,631850,2008-07-09 11:00:00,910.0
6780,522558,631850,2008-07-09 12:00:00,972.2
6781,522558,631850,2008-07-09 13:00:00,995.5
6782,522558,631850,2008-07-09 14:00:00,945.8
6783,522558,631850,2008-07-09 15:00:00,858.5
6784,522558,631850,2008-07-09 16:00:00,721.0
6785,522558,631850,2008-07-09 17:00:00,551.6
6786,522558,631850,2008-07-09 18:00:00,357.5
6787,522558,631850,2008-07-09 19:00:00,157.0
6788,522558,631850,2008-07-09 20:00:00,15.5
6789,522558,631850,2008-07-09 21:00:00, 0.0
6790,522558,631850,2008-07-09 22:00:00, 0.0
6791,522558,631850,2008-07-09 23:00:00, 0.0
6792,522558,631850,2008-07-10 00:00:00, 0.0
6793,522558,631850,2008-07-10 01:00:00, 0.0
6794,522558,631850,2008-07-10 02:00:00, 0.0
6795,522558,631850,2008-07-10 03:00:00, 0.0
6796,522558,631850,2008-07-10 04:00:00, 0.0
6797,522558,631850,2008-07-10 05:00:00, 3.6
6798,522558,631850,2008-07-10 06:00:00,23.4
6799,522558,631850,2008-07-10 07:00:00,157.9
6800,522558,631850,2008-07-10 08:00:00,446.2
6801,522558,631850,2008-07-10 09:00:00,629.2
6802,522558,631850,2008-07-10 10:00:00,775.8
6803,522558,631850,2008-07-10 11:00:00,875.5
6804,522558,631850,2008-07-10 12:00:00,928.5
6805,522558,631850,2008-07-10 13:00:00,943.2
6806,522558,631850,2008-07-10 14:00:00,905.2
6807,522558,631850,2008-07-10 15:00:00,820.5
6808,522558,631850,2008-07-10 16:00:00,695.4
6809,522558,631850,2008-07-10 17:00:00,537.4
6810,522558,631850,2008-07-10 18:00:00,354.4
6811,522558,631850,2008-07-10 19:00:00,163.2
6812,522558,631850,2008-07-10 20:00:00,19.7
6813,522558,631850,2008-07-10 21:00:00, 0.0
6814,522558,631850,2008-07-10 22:00:00, 0.0
6815,522558,631850,2008-07-10 23:00:00, 0.0
6816,522558,631850,2008-07-11 00:00:00, 0.0
6817,522558,631850,2008-07-11 01:00:00, 0.0
6818,522558,631850,2008-07-11 02:00:00, 0.0
6819,522558,631850,2008-07-11 03:00:00, 0.0
6820,522558,631850,2008-07-11 04:00:00, 0.0
6821,522558,631850,2008-07-11 05:00:00, 1.9
6822,522558,631850,2008-07-11 06:00:00,19.3
6823,522558,631850,2008-07-11 07:00:00,167.6
6824,522558,631850,2008-07-11 08:00:00,478.1
6825,522558,631850,2008-07-11 09:00:00,663.1
6826,522558,631850,2008-07-11 10:00:00,819.5
6827,522558,631850,2008-07-11 11:00:00,932.5
6828,522558,631850,2008-07-11 12:00:00,993.8
6829,522558,631850,2008-07-11 13:00:00,997.0
6830,522558,631850,2008-07-11 14:00:00,957.2
6831,522558,631850,2008-07-11 15:00:00,868.5
6832,522558,631850,2008-07-11 16:00:00,734.4
6833,522558,631850,2008-07-11 17:00:00,562.7
6834,522558,631850,2008-07-11 18:00:00,367.4
6835,522558,631850,2008-07-11 19:00:00,168.6
6836,522558,631850,2008-07-11 20:00:00,22.3
6837,522558,631850,2008-07-11 21:00:00, 0.0
6838,522558,631850,2008-07-11 22:00:00, 0.0
6839,522558,631850,2008-07-11 23:00:00, 0.0
6840,522558,631850,2008-07-12 00:00:00, 0.0
6841,522558,631850,2008-07-12 01:00:00, 0.0
6842,522558,631850,2008-07-12 02:00:00, 0.0
6843,522558,631850,2008-07-12 03:00:00, 0.0
6844,522558,631850,2008-07-12 04:00:00, 0.0
6845,522558,631850,2008-07-12 05:00:00, 0.9
6846,522558,631850,2008-07-12 06:00:00,17.4
6847,522558,631850,2008-07-12 07:00:00,169.0
6848,522558,631850,2008-07-12 08:00:00,473.8
6849,522558,631850,2008-07-12 09:00:00,660.4
6850,522558,631850,2008-07-12 10:00:00,818.8
6851,522558,631850,2008-07-12 11:00:00,926.5
6852,522558,631850,2008-07-12 12:00:00,985.8
6853,522558,631850,2008-07-12 13:00:00,997.8
6854,522558,631850,2008-07-12 14:00:00,959.0
6855,522558,631850,2008-07-12 15:00:00,864.5
6856,522558,631850,2008-07-12 16:00:00,728.0
6857,522558,631850,2008-07-12 17:00:00,553.7
6858,522558,631850,2008-07-12 18:00:00,358.7
6859,522558,631850,2008-07-12 19:00:00,163.5
6860,522558,631850,2008-07-12 20:00:00,20.6
6861,522558,631850,2008-07-12 21:00:00, 0.0
6862,522558,631850,2008-07-12 22:00:00, 0.0
6863,522558,631850,2008-07-12 23:00:00, 0.0
6864,522558,631850,2008-07-13 00:00:00, 0.0
6865,522558,631850,2008-07-13 01:00:00, 0.0
6866,522558,631850,2008-07-13 02:00:00, 0.0
6867,522558,631850,2008-07-13 03:00:00, 0.0
6868,522558,631850,2008-07-13 04:00:00, 0.0
6869,522558,631850,2008-07-13 05:00:00, 2.3
6870,522558,631850,2008-07-13 06:00:00,19.5
6871,522558,631850,2008-07-13 07:00:00,161.3
6872,522558,631850,2008-07-13 08:00:00,445.4
6873,522558,631850,2008-07-13 09:00:00,634.4
6874,522558,631850,2008-07-13 10:00:00,791.5
6875,522558,631850,2008-07-13 11:00:00,905.0
6876,522558,631850,2008-07-13 12:00:00,968.0
6877,522558,631850,2008-07-13 13:00:00,980.2
6878,522558,631850,2008-07-13 14:00:00,940.5
6879,522558,631850,2008-07-13 15:00:00,850.8
6880,522558,631850,2008-07-13 16:00:00,728.3
6881,522558,631850,2008-07-13 17:00:00,548.7
6882,522558,631850,2008-07-13 18:00:00,350.5
6883,522558,631850,2008-07-13 19:00:00,153.1
6884,522558,631850,2008-07-13 20:00:00,17.8
6885,522558,631850,2008-07-13 21:00:00, 0.0
6886,522558,631850,2008-07-13 22:00:00, 0.0
6887,522558,631850,2008-07-13 23:00:00, 0.0
6888,522558,631850,2008-07-14 00:00:00, 0.0
6889,522558,631850,2008-07-14 01:00:00, 0.0
6890,522558,631850,2008-07-14 02:00:00, 0.0
6891,522558,631850,2008-07-14 03:00:00, 0.0
6892,522558,631850,2008-07-14 04:00:00, 0.0
6893,522558,631850,2008-07-14 05:00:00, 2.3
6894,522558,631850,2008-07-14 06:00:00,32.2
6895,522558,631850,2008-07-14 07:00:00,140.1
6896,522558,631850,2008-07-14 08:00:00,408.0
6897,522558,631850,2008-07-14 09:00:00,527.1
6898,522558,631850,2008-07-14 10:00:00,648.4
6899,522558,631850,2008-07-14 11:00:00,858.5
6900,522558,631850,2008-07-14 12:00:00,536.9
6901,522558,631850,2008-07-14 13:00:00,831.8
6902,522558,631850,2008-07-14 14:00:00,914.0
6903,522558,631850,2008-07-14 15:00:00,861.0
6904,522558,631850,2008-07-14 16:00:00,682.0
6905,522558,631850,2008-07-14 17:00:00,487.2
6906,522558,631850,2008-07-14 18:00:00,318.3
6907,522558,631850,2008-07-14 19:00:00,108.5
6908,522558,631850,2008-07-14 20:00:00, 6.9
6909,522558,631850,2008-07-14 21:00:00, 0.0
6910,522558,631850,2008-07-14 22:00:00, 0.0
6911,522558,631850,2008-07-14 23:00:00, 0.0
6912,522558,631850,2008-07-15 00:00:00, 0.0
6913,522558,631850,2008-07-15 01:00:00, 0.0
6914,522558,631850,2008-07-15 02:00:00, 0.0
6915,522558,631850,2008-07-15 03:00:00, 0.0
6916,522558,631850,2008-07-15 04:00:00, 0.0
6917,522558,631850,2008-07-15 05:00:00, 1.1
6918,522558,631850,2008-07-15 06:00:00,39.8
6919,522558,631850,2008-07-15 07:00:00,150.6
6920,522558,631850,2008-07-15 08:00:00,389.6
6921,522558,631850,2008-07-15 09:00:00,484.8
6922,522558,631850,2008-07-15 10:00:00,759.8
6923,522558,631850,2008-07-15 11:00:00,864.0
6924,522558,631850,2008-07-15 12:00:00,937.2
6925,522558,631850,2008-07-15 13:00:00,945.2
6926,522558,631850,2008-07-15 14:00:00,906.8
6927,522558,631850,2008-07-15 15:00:00,811.2
6928,522558,631850,2008-07-15 16:00:00,687.5
6929,522558,631850,2008-07-15 17:00:00,433.9
6930,522558,631850,2008-07-15 18:00:00,278.9
6931,522558,631850,2008-07-15 19:00:00,93.2
6932,522558,631850,2008-07-15 20:00:00, 6.0
6933,522558,631850,2008-07-15 21:00:00, 0.0
6934,522558,631850,2008-07-15 22:00:00, 0.0
6935,522558,631850,2008-07-15 23:00:00, 0.0
6936,522558,631850,2008-07-16 00:00:00, 0.0
6937,522558,631850,2008-07-16 01:00:00, 0.0
6938,522558,631850,2008-07-16 02:00:00, 0.0
6939,522558,631850,2008-07-16 03:00:00, 0.0
6940,522558,631850,2008-07-16 04:00:00, 0.0
6941,522558,631850,2008-07-16 05:00:00, 1.6
6942,522558,631850,2008-07-16 06:00:00,35.8
6943,522558,631850,2008-07-16 07:00:00,159.8
6944,522558,631850,2008-07-16 08:00:00,395.6
6945,522558,631850,2008-07-16 09:00:00,574.2
6946,522558,631850,2008-07-16 10:00:00,731.2
6947,522558,631850,2008-07-16 11:00:00,850.0
6948,522558,631850,2008-07-16 12:00:00,922.2
6949,522558,631850,2008-07-16 13:00:00,937.0
6950,522558,631850,2008-07-16 14:00:00,884.8
6951,522558,631850,2008-07-16 15:00:00,809.5
6952,522558,631850,2008-07-16 16:00:00,642.5
6953,522558,631850,2008-07-16 17:00:00,501.5
6954,522558,631850,2008-07-16 18:00:00,306.8
6955,522558,631850,2008-07-16 19:00:00,117.6
6956,522558,631850,2008-07-16 20:00:00,10.0
6957,522558,631850,2008-07-16 21:00:00, 0.0
6958,522558,631850,2008-07-16 22:00:00, 0.0
6959,522558,631850,2008-07-16 23:00:00, 0.0
6960,522558,631850,2008-07-17 00:00:00, 0.0
6961,522558,631850,2008-07-17 01:00:00, 0.0
6962,522558,631850,2008-07-17 02:00:00, 0.0
6963,522558,631850,2008-07-17 03:00:00, 0.0
6964,522558,631850,2008-07-17 04:00:00, 0.0
6965,522558,631850,2008-07-17 05:00:00, 1.6
6966,522558,631850,2008-07-17 06:00:00,35.1
6967,522558,631850,2008-07-17 07:00:00,157.6
6968,522558,631850,2008-07-17 08:00:00,389.4
6969,522558,631850,2008-07-17 09:00:00,575.5
6970,522558,631850,2008-07-17 10:00:00,736.3
6971,522558,631850,2008-07-17 11:00:00,850.0
6972,522558,631850,2008-07-17 12:00:00,927.0
6973,522558,631850,2008-07-17 13:00:00,945.8
6974,522558,631850,2008-07-17 14:00:00,903.8
6975,522558,631850,2008-07-17 15:00:00,728.6
6976,522558,631850,2008-07-17 16:00:00,604.6
6977,522558,631850,2008-07-17 17:00:00,385.6
6978,522558,631850,2008-07-17 18:00:00,276.4
6979,522558,631850,2008-07-17 19:00:00,159.3
6980,522558,631850,2008-07-17 20:00:00,10.4
6981,522558,631850,2008-07-17 21:00:00, 0.0
6982,522558,631850,2008-07-17 22:00:00, 0.0
6983,522558,631850,2008-07-17 23:00:00, 0.0
6984,522558,631850,2008-07-18 00:00:00, 0.0
6985,522558,631850,2008-07-18 01:00:00, 0.0
6986,522558,631850,2008-07-18 02:00:00, 0.0
6987,522558,631850,2008-07-18 03:00:00, 0.0
6988,522558,631850,2008-07-18 04:00:00, 0.0
6989,522558,631850,2008-07-18 05:00:00, 1.2
6990,522558,631850,2008-07-18 06:00:00,33.3
6991,522558,631850,2008-07-18 07:00:00,158.2
6992,522558,631850,2008-07-18 08:00:00,404.1
6993,522558,631850,2008-07-18 09:00:00,596.4
6994,522558,631850,2008-07-18 10:00:00,761.2
6995,522558,631850,2008-07-18 11:00:00,874.0
6996,522558,631850,2008-07-18 12:00:00,948.8
6997,522558,631850,2008-07-18 13:00:00,964.0
6998,522558,631850,2008-07-18 14:00:00,906.2
6999,522558,631850,2008-07-18 15:00:00,812.8
7000,522558,631850,2008-07-18 16:00:00,680.4
7001,522558,631850,2008-07-18 17:00:00,513.5
7002,522558,631850,2008-07-18 18:00:00,315.8
7003,522558,631850,2008-07-18 19:00:00,133.3
7004,522558,631850,2008-07-18 20:00:00,13.4
7005,522558,631850,2008-07-18 21:00:00, 0.0
7006,522558,631850,2008-07-18 22:00:00, 0.0
7007,522558,631850,2008-07-18 23:00:00, 0.0
7008,522558,631850,2008-07-19 00:00:00, 0.0
7009,522558,631850,2008-07-19 01:00:00, 0.0
7010,522558,631850,2008-07-19 02:00:00, 0.0
7011,522558,631850,2008-07-19 03:00:00, 0.0
7012,522558,631850,2008-07-19 04:00:00, 0.0
7013,522558,631850,2008-07-19 05:00:00, 1.2
7014,522558,631850,2008-07-19 06:00:00,26.0
7015,522558,631850,2008-07-19 07:00:00,159.2
7016,522558,631850,2008-07-19 08:00:00,432.9
7017,522558,631850,2008-07-19 09:00:00,622.1
7018,522558,631850,2008-07-19 10:00:00,774.2
7019,522558,631850,2008-07-19 11:00:00,878.0
7020,522558,631850,2008-07-19 12:00:00,943.0
7021,522558,631850,2008-07-19 13:00:00,954.8
7022,522558,631850,2008-07-19 14:00:00,911.5
7023,522558,631850,2008-07-19 15:00:00,817.0
7024,522558,631850,2008-07-19 16:00:00,679.0
7025,522558,631850,2008-07-19 17:00:00,518.2
7026,522558,631850,2008-07-19 18:00:00,320.7
7027,522558,631850,2008-07-19 19:00:00,131.0
7028,522558,631850,2008-07-19 20:00:00,10.5
7029,522558,631850,2008-07-19 21:00:00, 0.0
7030,522558,631850,2008-07-19 22:00:00, 0.0
7031,522558,631850,2008-07-19 23:00:00, 0.0
7032,522558,631850,2008-07-20 00:00:00, 0.0
7033,522558,631850,2008-07-20 01:00:00, 0.0
7034,522558,631850,2008-07-20 02:00:00, 0.0
7035,522558,631850,2008-07-20 03:00:00, 0.0
7036,522558,631850,2008-07-20 04:00:00, 0.0
7037,522558,631850,2008-07-20 05:00:00, 0.8
7038,522558,631850,2008-07-20 06:00:00,25.3
7039,522558,631850,2008-07-20 07:00:00,146.9
7040,522558,631850,2008-07-20 08:00:00,398.5
7041,522558,631850,2008-07-20 09:00:00,586.1
7042,522558,631850,2008-07-20 10:00:00,745.1
7043,522558,631850,2008-07-20 11:00:00,860.0
7044,522558,631850,2008-07-20 12:00:00,915.5
7045,522558,631850,2008-07-20 13:00:00,946.8
7046,522558,631850,2008-07-20 14:00:00,906.5
7047,522558,631850,2008-07-20 15:00:00,380.9
7048,522558,631850,2008-07-20 16:00:00,490.1
7049,522558,631850,2008-07-20 17:00:00,193.0
7050,522558,631850,2008-07-20 18:00:00,66.9
7051,522558,631850,2008-07-20 19:00:00,27.0
7052,522558,631850,2008-07-20 20:00:00, 5.5
7053,522558,631850,2008-07-20 21:00:00, 0.0
7054,522558,631850,2008-07-20 22:00:00, 0.0
7055,522558,631850,2008-07-20 23:00:00, 0.0
7056,522558,631850,2008-07-21 00:00:00, 0.0
